time,ACCU_VOLTAGE___min,SHUNT___current
251.224,3.85,-18.12
251.228,3.85,-18.86
251.232,3.85,-20.68
251.236,3.85,-13.62
251.24,3.85,-17.6
251.244,3.85,-20.56
251.248,3.85,-25.56
251.252,3.85,-21.82
251.256,3.85,-27.92
251.26,3.85,-22.6
251.264,3.85,-20.36
251.268,3.85,-15.72
251.272,3.85,-12.36
251.276,3.85,-15.1
251.28,3.85,-12.2
251.284,3.85,-10.74
251.288,3.85,-18.72
251.292,3.85,-18.6
251.296,3.85,-18.68
251.3,3.85,-21.0
251.304,3.85,-19.48
251.308,3.85,-20.46
251.312,3.85,-15.28
251.316,3.85,-10.94
251.32,3.85,-13.4
251.324,3.85,-11.38
251.328,3.85,-12.36
251.332,3.85,-13.0
251.336,3.85,-13.32
251.34,3.85,-14.6
251.344,3.85,-16.0
251.348,3.85,-16.26
251.352,3.85,-13.16
251.356,3.85,-5.4
251.36,3.85,-21.2
251.364,3.85,-22.18
251.368,3.85,-22.36
251.372,3.85,-19.7
251.376,3.85,-22.32
251.38,3.85,-10.4
251.384,3.85,-14.8
251.388,3.85,-24.18
251.392,3.85,-26.52
251.396,3.85,-14.82
251.4,3.85,-6.0
251.404,3.85,-17.76
251.408,3.85,-6.48
251.412,3.85,-9.76
251.416,3.85,-14.6
251.42,3.85,-19.5
251.424,3.85,-11.2
251.428,3.85,-17.74
251.432,3.85,-22.36
251.436,3.85,-17.26
251.44,3.85,-24.0
251.444,3.85,-18.98
251.448,3.85,-16.24
251.452,3.85,-15.26
251.456,3.85,-11.4
251.46,3.85,-15.6
251.464,3.85,-12.56
251.468,3.85,-13.3
251.472,3.85,-15.0
251.476,3.85,-16.24
251.48,3.85,-15.8
251.484,3.85,-16.16
251.488,3.85,-15.32
251.492,3.85,-14.54
251.496,3.85,-21.76
251.5,3.85,-22.0
251.504,3.85,-14.08
251.508,3.85,-13.38
251.512,3.85,-15.44
251.516,3.85,-13.06
251.52,3.85,-13.0
251.524,3.85,-18.62
251.528,3.85,-16.92
251.532,3.85,-15.34
251.536,3.85,-19.84
251.54,3.85,-25.6
251.544,3.85,-17.76
251.548,3.85,-12.78
251.552,3.85,-14.76
251.556,3.85,-14.44
251.56,3.85,-16.2
251.564,3.85,-16.82
251.568,3.85,-15.84
251.572,3.85,-15.0
251.576,3.85,-14.16
251.58,3.85,-7.7
251.584,3.85,-5.8
251.588,3.85,-15.3
251.592,3.85,-19.52
251.596,3.85,-8.16
251.6,3.85,-16.0
251.604,3.85,-15.02
251.608,3.85,-14.04
251.612,3.85,-23.4
251.616,3.85,-15.72
251.62,3.85,-15.9
251.624,3.85,-20.4
251.628,3.85,-21.0
251.632,3.85,-27.72
251.636,3.85,-19.16
251.64,3.85,-15.4
251.644,3.85,-15.78
251.648,3.85,-6.88
251.652,3.85,-15.1
251.656,3.85,-19.0
251.66,3.85,-19.0
251.664,3.85,-19.0
251.668,3.85,-9.1
251.672,3.85,-12.96
251.676,3.85,-16.76
251.68,3.85,-10.0
251.684,3.85,-17.6
251.688,3.85,-19.84
251.692,3.85,-13.92
251.696,3.85,-14.56
251.7,3.85,-15.0
251.704,3.85,-13.52
251.708,3.85,-10.7
251.712,3.85,-10.64
251.716,3.85,-17.36
251.72,3.85,-17.2
251.724,3.85,-10.76
251.728,3.85,-14.52
251.732,3.85,-19.34
251.736,3.85,-20.0
251.74,3.85,-17.9
251.744,3.85,-12.72
251.748,3.85,-12.0
251.752,3.85,-10.8
251.756,3.85,-9.86
251.76,3.85,-17.8
251.764,3.85,-10.8
251.768,3.85,-19.64
251.772,3.85,-21.6
251.776,3.85,-12.88
251.78,3.85,-13.5
251.784,3.85,-26.52
251.788,3.85,-20.28
251.792,3.85,-9.0
251.796,3.85,-9.08
251.8,3.85,-13.0
251.804,3.85,-22.8
251.808,3.85,-15.32
251.812,3.85,-22.52
251.816,3.85,-19.32
251.82,3.85,-10.0
251.824,3.85,-15.16
251.828,3.85,-16.0
251.832,3.85,-10.12
251.836,3.85,-18.02
251.84,3.85,-11.2
251.844,3.85,-6.66
251.848,3.85,-14.36
251.852,3.85,-14.04
251.856,3.85,-12.28
251.86,3.85,-16.2
251.864,3.85,-20.72
251.868,3.85,-18.7
251.872,3.85,-8.68
251.876,3.85,-12.06
251.88,3.85,-14.0
251.884,3.85,-15.48
251.888,3.85,-15.2
251.892,3.85,-11.92
251.896,3.85,-16.72
251.9,3.85,-15.5
251.904,3.85,-7.08
251.908,3.85,-6.38
251.912,3.85,-8.44
251.916,3.85,-16.14
251.92,3.85,-25.2
251.924,3.85,-19.82
251.928,3.85,-15.16
251.932,3.85,-16.96
251.936,3.85,-14.92
251.94,3.85,-16.3
251.944,3.85,-11.68
251.948,3.85,-16.0
251.952,3.85,-16.72
251.956,3.85,-17.68
251.96,3.85,-13.6
251.964,3.85,-15.46
251.968,3.85,-13.0
251.972,3.85,-15.24
251.976,3.85,-26.96
251.98,3.85,-12.6
251.984,3.85,-18.0
251.988,3.85,-17.7
251.992,3.85,-13.0
251.996,3.85,-12.94
252.0,3.85,-10.0
252.004,3.85,-18.82
252.008,3.85,-17.08
252.012,3.85,-12.3
252.016,3.85,-15.68
252.02,3.85,-16.9
252.024,3.85,-15.24
252.028,3.85,-16.72
252.032,3.85,-17.84
252.036,3.85,-10.62
252.04,3.85,-14.6
252.044,3.85,-11.32
252.048,3.85,-6.2
252.052,3.85,-18.32
252.056,3.85,-12.92
252.06,3.85,-13.9
252.064,3.85,-14.64
252.068,3.85,-15.32
252.072,3.85,-23.68
252.076,3.85,-21.18
252.08,3.85,-17.0
252.084,3.85,-19.32
252.088,3.85,-16.52
252.092,3.85,-10.84
252.096,3.85,-9.0
252.1,3.85,-16.0
252.104,3.85,-16.28
252.108,3.85,-10.84
252.112,3.85,-14.76
252.116,3.85,-14.9
252.12,3.85,-12.4
252.124,3.85,-14.9
252.128,3.85,-14.76
252.132,3.85,-10.02
252.136,3.85,-12.0
252.14,3.85,-13.5
252.144,3.85,-13.08
252.148,3.85,-5.34
252.152,3.85,-13.2
252.156,3.85,-15.46
252.16,3.85,-11.8
252.164,3.85,-19.36
252.168,3.85,-20.36
252.172,3.85,-17.28
252.176,3.85,-18.76
252.18,3.85,-16.7
252.184,3.85,-14.56
252.188,3.85,-20.46
252.192,3.85,-12.44
252.196,3.85,-22.84
252.2,3.85,-15.0
252.204,3.85,-15.0
252.208,3.85,-15.0
252.212,3.85,-20.64
252.216,3.85,-13.64
252.22,3.85,-19.3
252.224,3.85,-20.0
252.228,3.85,-11.4
252.232,3.85,-9.16
252.236,3.85,-25.4
252.24,3.85,-29.0
252.244,3.85,-18.08
252.248,3.85,-15.76
252.252,3.85,-15.26
252.256,3.85,-18.6
252.26,3.85,-17.9
252.264,3.85,-17.68
252.268,3.85,-11.4
252.272,3.85,-8.0
252.276,3.85,-10.48
252.28,3.85,-9.6
252.284,3.85,-10.32
252.288,3.85,-13.68
252.292,3.85,-13.92
252.296,3.85,-10.92
252.3,3.85,-9.5
252.304,3.85,-17.68
252.308,3.85,-21.4
252.312,3.85,-12.48
252.316,3.85,-8.84
252.32,3.85,-9.2
252.324,3.85,-14.46
252.328,3.85,-20.32
252.332,3.85,-14.04
252.336,3.85,-18.96
252.34,3.85,-18.3
252.344,3.85,-12.84
252.348,3.85,-14.48
252.352,3.85,-12.04
252.356,3.85,-10.54
252.36,3.85,-16.2
252.364,3.85,-19.34
252.368,3.85,-27.92
252.372,3.85,-17.42
252.376,3.85,-19.16
252.38,3.85,-14.4
252.384,3.85,-26.36
252.388,3.85,-19.18
252.392,3.85,-21.64
252.396,3.85,-13.2
252.4,3.85,-23.0
252.404,3.85,-16.14
252.408,3.85,-12.16
252.412,3.85,-16.7
252.416,3.85,-10.56
252.42,3.85,-5.5
252.424,3.85,-16.44
252.428,3.85,-16.28
252.432,3.85,-12.64
252.436,3.85,-18.56
252.44,3.85,-8.8
252.444,3.85,-16.14
252.448,3.85,-17.48
252.452,3.85,-16.26
252.456,3.85,-8.8
252.46,3.85,-20.0
252.464,3.85,-13.76
252.468,3.85,-13.28
252.472,3.85,-16.0
252.476,3.85,-19.1
252.48,3.85,-13.8
252.484,3.85,-12.48
252.488,3.85,-15.0
252.492,3.85,-15.0
252.496,3.85,-16.56
252.5,3.85,-17.5
252.504,3.85,-16.52
252.508,3.85,-20.6
252.512,3.85,-17.64
252.516,3.85,-10.36
252.52,3.85,-12.6
252.524,3.85,-12.04
252.528,3.85,-15.56
252.532,3.85,-12.32
252.536,3.85,-12.6
252.54,3.85,-13.6
252.544,3.85,-9.68
252.548,3.85,-16.34
252.552,3.85,-21.56
252.556,3.85,-16.78
252.56,3.85,-14.6
252.564,3.85,-10.8
252.568,3.85,-19.64
252.572,3.85,-22.86
252.576,3.85,-21.88
252.58,3.85,-21.1
252.584,3.85,-22.08
252.588,3.85,-22.7
252.592,3.85,-17.32
252.596,3.85,-1.24
252.6,3.85,-13.0
252.604,3.85,-22.8
252.608,3.85,-16.28
252.612,3.85,-16.0
252.616,3.85,-12.32
252.62,3.85,-15.6
252.624,3.85,-9.84
252.628,3.85,-15.02
252.632,3.85,-9.28
252.636,3.85,-11.28
252.64,3.85,-12.8
252.644,3.85,-16.12
252.648,3.85,-7.88
252.652,3.85,-10.92
252.656,3.85,-13.0
252.66,3.85,-20.7
252.664,3.85,-24.0
252.668,3.85,-21.36
252.672,3.85,-16.8
252.676,3.85,-8.8
252.68,3.85,-5.0
252.684,3.85,-7.32
252.688,3.85,-8.44
252.692,3.85,-20.42
252.696,3.85,-25.8
252.7,3.85,-16.5
252.704,3.85,-12.96
252.708,3.85,-16.76
252.712,3.85,-21.76
252.716,3.85,-15.6
252.72,3.85,-11.6
252.724,3.85,-23.0
252.728,3.85,-17.6
252.732,3.85,-11.74
252.736,3.85,-17.72
252.74,3.85,-15.0
252.744,3.85,-15.56
252.748,3.85,-17.52
252.752,3.85,-17.8
252.756,3.85,-14.22
252.76,3.85,-14.4
252.764,3.85,-12.36
252.768,3.85,-15.12
252.772,3.85,-20.3
252.776,3.85,-16.0
252.78,3.85,-15.6
252.784,3.85,-12.24
252.788,3.85,-14.7
252.792,3.85,-10.12
252.796,3.85,-13.12
252.8,3.85,-19.0
252.804,3.85,-14.1
252.808,3.85,-4.4
252.812,3.85,-15.28
252.816,3.85,-15.08
252.82,3.85,-11.4
252.824,3.85,-9.24
252.828,3.85,-9.86
252.832,3.85,-13.36
252.836,3.85,-9.08
252.84,3.85,-13.6
252.844,3.85,-15.0
252.848,3.85,-15.76
252.852,3.85,-16.0
252.856,3.85,-11.68
252.86,3.85,-14.2
252.864,3.85,-14.64
252.868,3.85,-18.62
252.872,3.85,-12.68
252.876,3.85,-6.14
252.88,3.85,-14.6
252.884,3.85,-19.26
252.888,3.85,-11.28
252.892,3.85,-6.0
252.896,3.85,-9.64
252.9,3.85,-13.5
252.904,3.85,-17.36
252.908,3.85,-15.48
252.912,3.85,-11.2
252.916,3.85,-11.9
252.92,3.85,-13.0
252.924,3.85,-19.0
252.928,3.85,-20.44
252.932,3.85,-18.58
252.936,3.85,-11.92
252.94,3.85,-16.6
252.944,3.85,-17.44
252.948,3.85,-14.44
252.952,3.85,-10.48
252.956,3.85,-12.22
252.96,3.85,-13.0
252.964,3.85,-14.62
252.968,3.85,-18.8
252.972,3.85,-3.82
252.976,3.85,-15.0
252.98,3.85,-15.9
252.984,3.85,-22.8
252.988,3.85,-9.6
252.992,3.85,-18.72
252.996,3.85,-11.98
253.0,3.85,-11.0
253.004,3.85,-20.8
253.008,3.85,-9.48
253.012,3.85,-16.52
253.016,3.85,-13.32
253.02,3.85,-13.9
253.024,3.85,-3.44
253.028,3.85,-2.0
253.032,3.85,-12.92
253.036,3.85,-10.08
253.04,3.85,-25.0
253.044,3.85,-21.98
253.048,3.85,-13.92
253.052,3.85,-7.56
253.056,3.85,-8.16
253.06,3.85,-16.7
253.064,3.85,-16.6
253.068,3.85,-15.0
253.072,3.85,-11.8
253.076,3.85,-11.86
253.08,3.85,-8.8
253.084,3.85,-11.22
253.088,3.85,-16.12
253.092,3.85,-16.46
253.096,3.85,-18.6
253.1,3.85,-21.0
253.104,3.85,-17.16
253.108,3.85,-13.0
253.112,3.85,-13.88
253.116,3.85,-12.9
253.12,3.85,-14.4
253.124,3.85,-17.58
253.128,3.85,-13.8
253.132,3.85,-17.0
253.136,3.85,-15.72
253.14,3.85,-12.7
253.144,3.85,-12.28
253.148,3.85,-13.78
253.152,3.85,-16.0
253.156,3.85,-15.12
253.16,3.85,-12.6
253.164,3.85,-14.28
253.168,3.85,-11.8
253.172,3.85,-16.0
253.176,3.85,-16.36
253.18,3.85,-18.6
253.184,3.85,-15.48
253.188,3.85,-21.3
253.192,3.85,-25.56
253.196,3.85,-14.88
253.2,3.85,-9.0
253.204,3.85,-15.86
253.208,3.85,-17.92
253.212,3.85,-17.06
253.216,3.85,-20.68
253.22,3.85,-10.2
253.224,3.85,-16.04
253.228,3.85,-7.54
253.232,3.85,-13.56
253.236,3.85,-13.36
253.24,3.85,-12.2
253.244,3.85,-7.32
253.248,3.85,-12.08
253.252,3.85,-14.74
253.256,3.85,-12.84
253.26,3.85,-12.0
253.264,3.85,-15.4
253.268,3.85,-11.72
253.272,3.85,-9.64
253.276,3.85,-11.24
253.28,3.85,-20.4
253.284,3.85,-16.72
253.288,3.85,-11.68
253.292,3.85,-14.08
253.296,3.85,-15.0
253.3,3.85,-17.5
253.304,3.85,-18.08
253.308,3.85,-14.62
253.312,3.85,-8.6
253.316,3.85,-8.46
253.32,3.85,-18.0
253.324,3.85,-20.62
253.328,3.85,-18.92
253.332,3.85,-17.34
253.336,3.85,-18.32
253.34,3.85,-17.8
253.344,3.85,-14.16
253.348,3.85,-14.34
253.352,3.85,-21.48
253.356,3.85,-21.9
253.36,3.85,-16.6
253.364,3.85,-11.0
253.368,3.85,-12.44
253.372,3.85,-19.58
253.376,3.85,-17.6
253.38,3.85,-22.0
253.384,3.85,-21.28
253.388,3.85,-13.18
253.392,3.85,-15.76
253.396,3.85,-10.0
253.4,3.85,-10.0
253.404,3.85,-23.72
253.408,3.85,-16.32
253.412,3.85,-12.24
253.416,3.85,-18.44
253.42,3.85,-10.9
253.424,3.85,-10.88
253.428,3.85,-16.16
253.432,3.85,-16.16
253.436,3.85,-12.72
253.44,3.85,-16.8
253.444,3.85,-14.88
253.448,3.85,-10.2
253.452,3.85,-22.32
253.456,3.85,-11.16
253.46,3.85,-0.8
253.464,3.85,-7.84
253.468,3.85,-9.36
253.472,3.85,-12.48
253.476,3.85,-13.76
253.48,3.85,-14.2
253.484,3.85,-12.1
253.488,3.85,-14.48
253.492,3.85,-15.84
253.496,3.85,-18.68
253.5,3.85,-17.0
253.504,3.85,-8.6
253.508,3.85,-9.22
253.512,3.85,-17.84
253.516,3.85,-23.58
253.52,3.85,-19.0
253.524,3.85,-14.14
253.528,3.85,-18.88
253.532,3.85,-21.28
253.536,3.85,-13.76
253.54,3.85,-9.6
253.544,3.85,-12.12
253.548,3.85,-14.48
253.552,3.85,-15.64
253.556,3.85,-24.0
253.56,3.85,-21.4
253.564,3.85,-12.62
253.568,3.85,-18.56
253.572,3.85,-11.56
253.576,3.85,-15.0
253.58,3.85,-14.1
253.584,3.85,-5.92
253.588,3.85,-5.96
253.592,3.85,-20.76
253.596,3.85,-15.02
253.6,3.85,-16.0
253.604,3.85,-16.0
253.608,3.85,-13.12
253.612,3.85,-11.12
253.616,3.85,-22.04
253.62,3.85,-19.4
253.624,3.85,-10.2
253.628,3.85,-9.86
253.632,3.85,-11.68
253.636,3.85,-9.54
253.64,3.85,-11.4
253.644,3.85,-7.32
253.648,3.85,-5.24
253.652,3.85,-15.36
253.656,3.85,-8.2
253.66,3.85,-13.8
253.664,3.85,-19.36
253.668,3.85,-18.68
253.672,3.85,-10.32
253.676,3.85,-12.82
253.68,3.85,-19.4
253.684,3.85,-18.1
253.688,3.85,-13.76
253.692,3.85,-4.98
253.696,3.85,-11.48
253.7,3.85,-22.5
253.704,3.85,-17.68
253.708,3.85,-16.22
253.712,3.85,-16.04
253.716,3.85,-11.42
253.72,3.85,-12.4
253.724,3.85,-15.66
253.728,3.85,-14.24
253.732,3.85,-9.78
253.736,3.85,-17.8
253.74,3.85,-7.1
253.744,3.85,-3.32
253.748,3.85,-15.7
253.752,3.85,-11.52
253.756,3.85,-10.0
253.76,3.85,-10.8
253.764,3.85,-12.92
253.768,3.85,-9.6
253.772,3.85,-17.44
253.776,3.85,-13.52
253.78,3.85,-10.7
253.784,3.85,-17.32
253.788,3.85,-20.28
253.792,3.85,-9.12
253.796,3.85,-12.1
253.8,3.85,-17.0
253.804,3.85,-17.0
253.808,3.85,-12.2
253.812,3.85,-14.82
253.816,3.85,-16.84
253.82,3.85,-18.8
253.824,3.85,-15.48
253.828,3.85,-18.44
253.832,3.85,-16.48
253.836,3.85,-11.08
253.84,3.85,-18.0
253.844,3.85,-19.22
253.848,3.85,-19.0
253.852,3.85,-16.78
253.856,3.85,-16.0
253.86,3.85,-11.1
253.864,3.85,-8.32
253.868,3.85,-18.56
253.872,3.85,-18.88
253.876,3.85,-16.0
253.88,3.85,-11.8
253.884,3.85,-12.48
253.888,3.85,-11.08
253.892,3.85,-12.32
253.896,3.85,-11.32
253.9,3.85,-9.5
253.904,3.85,-12.0
253.908,3.85,-14.3
253.912,3.85,-15.68
253.916,3.85,-16.52
253.92,3.85,-18.4
253.924,3.85,-14.86
253.928,3.85,-11.92
253.932,3.85,-10.0
253.936,3.85,-11.92
253.94,3.85,-14.2
253.944,3.85,-11.96
253.948,3.85,-16.48
253.952,3.85,-15.0
253.956,3.85,-13.68
253.96,3.85,-9.8
253.964,3.85,-13.36
253.968,3.85,-14.68
253.972,3.85,-13.0
253.976,3.85,-13.36
253.98,3.85,-15.2
253.984,3.85,-8.0
253.988,3.85,-8.06
253.992,3.85,-9.24
253.996,3.85,-14.96
254.0,3.85,-13.0
254.004,3.85,-21.82
254.008,3.85,-6.64
254.012,3.85,-20.1
254.016,3.85,-9.96
254.02,3.85,-8.1
254.024,3.85,-9.76
254.028,3.85,-21.18
254.032,3.85,-17.96
254.036,3.85,-19.46
254.04,3.85,-14.4
254.044,3.85,-10.66
254.048,3.85,-17.6
254.052,3.85,-14.82
254.056,3.85,-12.28
254.06,3.85,-12.0
254.064,3.85,-7.24
254.068,3.85,-8.96
254.072,3.85,-10.36
254.076,3.85,-14.34
254.08,3.85,-11.0
254.084,3.85,-13.96
254.088,3.85,-16.2
254.092,3.85,-19.4
254.096,3.85,-21.4
254.1,3.85,-23.0
254.104,3.85,-19.8
254.108,3.85,-11.08
254.112,3.85,-12.2
254.116,3.85,-9.54
254.12,3.85,-10.4
254.124,3.85,-18.82
254.128,3.85,-12.72
254.132,3.85,-13.32
254.136,3.85,-12.0
254.14,3.85,-12.3
254.144,3.85,-11.88
254.148,3.85,-10.82
254.152,3.85,-16.96
254.156,3.85,-20.22
254.16,3.85,-20.6
254.164,3.85,-19.18
254.168,3.85,-19.52
254.172,3.85,-16.3
254.176,3.85,-12.12
254.18,3.85,-13.5
254.184,3.85,-17.6
254.188,3.85,-13.36
254.192,3.85,-19.08
254.196,3.85,-20.94
254.2,3.85,-18.0
254.204,3.85,-20.94
254.208,3.85,-6.6
254.212,3.85,-13.52
254.216,3.85,-18.6
254.22,3.85,-6.4
254.224,3.85,-7.64
254.228,3.85,-13.16
254.232,3.85,-3.92
254.236,3.85,-13.48
254.24,3.85,-14.4
254.244,3.85,-14.78
254.248,3.85,-15.76
254.252,3.85,-17.48
254.256,3.85,-22.32
254.26,3.85,-14.2
254.264,3.85,-14.08
254.268,3.85,-21.28
254.272,3.85,-12.48
254.276,3.85,-12.2
254.28,3.85,-16.6
254.284,3.85,-12.94
254.288,3.85,-10.0
254.292,3.85,-12.7
254.296,3.85,-12.92
254.3,3.85,-13.5
254.304,3.85,-12.16
254.308,3.85,-13.98
254.312,3.85,-14.4
254.316,3.85,-7.68
254.32,3.85,-12.8
254.324,3.85,-15.48
254.328,3.85,-13.72
254.332,3.85,-13.3
254.336,3.85,-11.92
254.34,3.85,-13.9
254.344,3.85,-8.72
254.348,3.85,-11.38
254.352,3.85,-20.52
254.356,3.85,-18.34
254.36,3.85,-14.4
254.364,3.85,-7.64
254.368,3.85,-7.6
254.372,3.85,-16.56
254.376,3.85,-20.0
254.38,3.85,-18.9
254.384,3.85,-9.48
254.388,3.85,-14.88
254.392,3.85,-13.36
254.396,3.85,-21.64
254.4,3.85,-4.0
254.404,3.85,-19.68
254.408,3.85,-8.48
254.412,3.85,-18.34
254.416,3.85,-20.84
254.42,3.85,-17.4
254.424,3.85,-17.0
254.428,3.85,-18.72
254.432,3.85,-8.08
254.436,3.85,-16.66
254.44,3.85,-14.2
254.444,3.85,-13.0
254.448,3.85,-12.24
254.452,3.85,-17.18
254.456,3.85,-12.52
254.46,3.85,-7.9
254.464,3.85,-9.72
254.468,3.85,-12.32
254.472,3.85,-11.08
254.476,3.85,-13.1
254.48,3.85,-12.0
254.484,3.85,-14.06
254.488,3.85,-18.12
254.492,3.85,-21.7
254.496,3.85,-16.72
254.5,3.85,-15.5
254.504,3.85,-18.12
254.508,3.85,-15.0
254.512,3.85,-12.36
254.516,3.85,-11.52
254.52,3.85,-17.0
254.524,3.85,-18.48
254.528,3.85,-17.08
254.532,3.85,-15.26
254.536,3.85,-7.36
254.54,3.85,-7.8
254.544,3.85,-11.44
254.548,3.85,-11.04
254.552,3.85,-16.16
254.556,3.85,-21.02
254.56,3.85,-13.6
254.564,3.85,-12.18
254.568,3.85,-12.36
254.572,3.85,-9.56
254.576,3.85,-13.48
254.58,3.85,-16.6
254.584,3.85,-13.32
254.588,3.85,-16.46
254.592,3.85,-7.88
254.596,3.85,-5.2
254.6,3.85,-15.0
254.604,3.85,-21.86
254.608,3.85,-15.28
254.612,3.85,-15.0
254.616,3.85,-6.72
254.62,3.85,-12.3
254.624,3.85,-15.64
254.628,3.85,-19.44
254.632,3.85,-14.96
254.636,3.85,-7.44
254.64,3.85,-14.8
254.644,3.85,-17.0
254.648,3.85,-20.04
254.652,3.85,-7.68
254.656,3.85,-11.64
254.66,3.85,-9.4
254.664,3.85,-12.44
254.668,3.85,-16.32
254.672,3.85,-12.52
254.676,3.85,-16.82
254.68,3.85,-18.0
254.684,3.85,-18.32
254.688,3.85,-16.64
254.692,3.85,-15.08
254.696,3.85,-18.6
254.7,3.85,-16.5
254.704,3.85,-16.32
254.708,3.85,-19.16
254.712,3.85,-14.8
254.716,3.85,-15.36
254.72,3.85,-14.8
254.724,3.85,-9.66
254.728,3.85,-14.0
254.732,3.85,-10.6
254.736,3.85,-7.84
254.74,3.85,-16.0
254.744,3.85,-14.6
254.748,3.85,-14.64
254.752,3.85,-24.28
254.756,3.85,-21.34
254.76,3.85,-19.4
254.764,3.85,-18.66
254.768,3.85,-9.44
254.772,3.85,-15.18
254.776,3.85,-5.44
254.78,3.85,-15.9
254.784,3.85,-15.16
254.788,3.85,-16.7
254.792,3.85,-11.92
254.796,3.85,-10.04
254.8,3.85,-12.0
254.804,3.85,-15.92
254.808,3.85,-31.36
254.812,3.85,-16.02
254.816,3.85,-6.72
254.82,3.85,-14.1
254.824,3.85,-15.88
254.828,3.85,-15.14
254.832,3.85,-25.92
254.836,3.85,-22.26
254.84,3.85,-11.4
254.844,3.85,-20.7
254.848,3.85,-21.72
254.852,3.85,-15.08
254.856,3.85,-13.0
254.86,3.85,-15.1
254.864,3.85,-12.6
254.868,3.85,-13.64
254.872,3.85,-6.68
254.876,3.85,-13.16
254.88,3.85,-14.6
254.884,3.85,-11.0
254.888,3.85,-9.88
254.892,3.85,-13.32
254.896,3.85,-13.36
254.9,3.85,-9.0
254.904,3.85,-12.32
254.908,3.85,-16.54
254.912,3.85,-12.48
254.916,3.85,-7.58
254.92,3.85,-7.0
254.924,3.85,-13.46
254.928,3.85,-18.96
254.932,3.85,-11.36
254.936,3.85,-12.4
254.94,3.85,-9.0
254.944,3.85,-11.52
254.948,3.85,-16.44
254.952,3.85,-12.24
254.956,3.85,-10.36
254.96,3.85,-1.0
254.964,3.85,-3.7
254.968,3.85,-16.0
254.972,3.85,-15.02
254.976,3.85,-9.12
254.98,3.85,-10.5
254.984,3.85,-15.16
254.988,3.85,-16.88
254.992,3.85,-14.72
254.996,3.85,-8.0
255.0,3.85,-8.0
255.004,3.85,-15.84
255.008,3.85,-13.12
255.012,3.85,-16.76
255.016,3.85,-7.8
255.02,3.85,-10.6
255.024,3.85,-18.04
255.028,3.85,-12.98
255.032,3.85,-11.16
255.036,3.85,-20.84
255.04,3.85,-10.2
255.044,3.85,-14.02
255.048,3.85,-16.0
255.052,3.85,-13.78
255.056,3.85,-18.04
255.06,3.85,-15.1
255.064,3.85,-15.72
255.068,3.85,-13.04
255.072,3.85,-16.76
255.076,3.85,-12.56
255.08,3.85,-10.4
255.084,3.85,-13.74
255.088,3.85,-16.12
255.092,3.85,-16.46
255.096,3.85,-17.56
255.1,3.85,-20.0
255.104,3.85,-15.24
255.108,3.85,-11.3
255.112,3.85,-11.8
255.116,3.85,-10.68
255.12,3.85,-15.8
255.124,3.85,-20.76
255.128,3.85,-16.96
255.132,3.85,-10.72
255.136,3.85,-13.12
255.14,3.85,-8.8
255.144,3.85,-14.4
255.148,3.85,-15.66
255.152,3.85,-12.36
255.156,3.85,-19.7
255.16,3.85,-7.6
255.164,3.85,-7.62
255.168,3.85,-15.16
255.172,3.85,-15.16
255.176,3.85,-9.88
255.18,3.85,-9.0
255.184,3.85,-8.28
255.188,3.85,-1.08
255.192,3.85,-18.0
255.196,3.85,-18.02
255.2,3.85,-19.0
255.204,3.85,-12.14
255.208,3.85,-9.12
255.212,3.85,-19.34
255.216,3.85,-13.56
255.22,3.85,-12.1
255.224,3.85,-12.88
255.228,3.85,-10.42
255.232,3.85,-15.88
255.236,3.85,-13.72
255.24,3.85,-6.6
255.244,3.85,-14.36
255.248,3.85,-13.2
255.252,3.85,-14.96
255.256,3.85,-19.6
255.26,3.85,-9.8
255.264,3.85,-7.72
255.268,3.85,-15.6
255.272,3.85,-19.64
255.276,3.85,-18.14
255.28,3.85,-17.0
255.284,3.85,-17.0
255.288,3.85,-18.68
255.292,3.85,-15.68
255.296,3.85,-6.28
255.3,3.85,-5.5
255.304,3.85,-13.36
255.308,3.85,-14.7
255.312,3.85,-15.96
255.316,3.85,-14.7
255.32,3.85,-12.0
255.324,3.85,-16.44
255.328,3.85,-11.52
255.332,3.85,-13.96
255.336,3.85,-9.68
255.34,3.85,-9.0
255.344,3.85,-11.8
255.348,3.85,-20.3
255.352,3.85,-22.08
255.356,3.85,-14.46
255.36,3.85,-11.4
255.364,3.85,-19.02
255.368,3.85,-11.44
255.372,3.85,-17.04
255.376,3.85,-5.36
255.38,3.85,-8.5
255.384,3.85,-13.4
255.388,3.85,-17.64
255.392,3.85,-12.16
255.396,3.85,-15.82
255.4,3.85,-7.0
255.404,3.85,-5.04
255.408,3.85,-5.0
255.412,3.85,-20.98
255.416,3.85,-22.0
255.42,3.85,-17.5
255.424,3.85,-13.48
255.428,3.85,-10.42
255.432,3.85,-8.32
255.436,3.85,-11.28
255.44,3.85,-13.6
255.444,3.85,-10.1
255.448,3.85,-10.52
255.452,3.85,-9.52
255.456,3.85,-11.16
255.46,3.85,-15.5
255.464,3.85,-25.84
255.468,3.85,-28.02
255.472,3.85,-15.48
255.476,3.85,-10.86
255.48,3.85,-14.4
255.484,3.85,-16.58
255.488,3.85,-13.08
255.492,3.85,-6.76
255.496,3.85,-5.04
255.5,3.85,-9.5
255.504,3.85,-9.16
255.508,3.85,-5.0
255.512,3.85,-11.16
255.516,3.85,-17.32
255.52,3.85,-15.0
